2025-04-30 19:58:40,252 - main - INFO - Processando arquivo PDF: input\2022.pdf
2025-04-30 19:58:40,252 - pdf_extractor - INFO - Iniciando extração de dados do arquivo: input\2022.pdf
2025-06-05 17:17:44,824 - data_processor - INFO - Atribuídos valores Mês=4, Ano=2024 para 289 linhas com competência '04/2024'
2025-06-05 17:17:44,824 - data_processor - INFO - Competência '05/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=5, ano=2024
2025-06-05 17:17:44,826 - data_processor - INFO - Atribuídos valores Mês=5, Ano=2024 para 341 linhas com competência '05/2024'
2025-06-05 17:17:44,826 - data_processor - INFO - Competência '06/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=6, ano=2024
2025-06-05 17:17:44,827 - data_processor - INFO - Atribuídos valores Mês=6, Ano=2024 para 272 linhas com competência '06/2024'
2025-06-05 17:17:44,827 - data_processor - INFO - Competência '07/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=7, ano=2024
2025-06-05 17:17:44,828 - data_processor - INFO - Atribuídos valores Mês=7, Ano=2024 para 345 linhas com competência '07/2024'
2025-06-05 17:17:44,828 - data_processor - INFO - Competência '08/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=8, ano=2024
2025-06-05 17:17:44,829 - data_processor - INFO - Atribuídos valores Mês=8, Ano=2024 para 341 linhas com competência '08/2024'
2025-06-05 17:17:44,829 - data_processor - INFO - Competência '09/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=9, ano=2024
2025-06-05 17:17:44,830 - data_processor - INFO - Atribuídos valores Mês=9, Ano=2024 para 303 linhas com competência '09/2024'
2025-06-05 17:17:44,830 - data_processor - INFO - Competência '10/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=10, ano=2024
2025-06-05 17:17:44,831 - data_processor - INFO - Atribuídos valores Mês=10, Ano=2024 para 353 linhas com competência '10/2024'
2025-06-05 17:17:44,831 - data_processor - INFO - Competência '11/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=11, ano=2024
2025-06-05 17:17:44,832 - data_processor - INFO - Atribuídos valores Mês=11, Ano=2024 para 330 linhas com competência '11/2024'
2025-06-05 17:17:44,832 - data_processor - INFO - Competência '12/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=12, ano=2024
2025-06-05 17:17:44,833 - data_processor - INFO - Atribuídos valores Mês=12, Ano=2024 para 366 linhas com competência '12/2024'
2025-06-05 17:17:44,833 - data_processor - INFO - Competência '01/2025' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=1, ano=2025
2025-06-05 17:17:44,834 - data_processor - INFO - Atribuídos valores Mês=1, Ano=2025 para 143 linhas com competência '01/2025'
2025-06-05 17:17:44,834 - data_processor - INFO - Competência '02/2025' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=2, ano=2025
2025-06-05 17:17:44,835 - data_processor - INFO - Atribuídos valores Mês=2, Ano=2025 para 86 linhas com competência '02/2025'
2025-06-05 17:17:44,835 - data_processor - INFO - Competência '03/2025' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=3, ano=2025
2025-06-05 17:17:44,836 - data_processor - INFO - Atribuídos valores Mês=3, Ano=2025 para 43 linhas com competência '03/2025'
2025-06-05 17:17:44,837 - data_processor - INFO - Competência '04/2025' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=4, ano=2025
2025-06-05 17:17:44,838 - data_processor - INFO - Atribuídos valores Mês=4, Ano=2025 para 14 linhas com competência '04/2025'
2025-06-05 17:17:44,839 - data_processor - INFO - Valores únicos de mês extraídos: [1.0 2.0 3.0 4.0 5.0 6.0 7.0 8.0 9.0 10.0 11.0 12.0]
2025-06-05 17:17:44,839 - data_processor - INFO - Valores únicos de ano extraídos: [2022.0 2023.0 2024.0 2025.0]
2025-06-05 17:17:44,840 - data_processor - INFO - Total de linhas com mês/ano atribuídos: 10259 de 10259
2025-06-05 17:17:44,851 - data_processor - INFO - Processamento de dados concluído.
2025-06-05 17:17:44,852 - main - INFO - Aplicando filtro: Ano=Todos, Meses de 7 a 7
2025-06-05 17:17:44,855 - data_processor - INFO - Iniciando filtragem por competência: Ano=None, Mês Inicial=7, Mês Final=7
2025-06-05 17:17:44,855 - data_processor - INFO - DataFrame original: 10259 linhas
2025-06-05 17:17:44,855 - data_processor - INFO - Competências únicas antes da filtragem: ['01/2022' '02/2022' '03/2022' '04/2022' '05/2022' '06/2022' '07/2022'
 '08/2022' '09/2022' '10/2022' '11/2022' '12/2022' '01/2023' '02/2023'
 '03/2023' '04/2023' '05/2023' '06/2023' '07/2023' '08/2023' '09/2023'
 '10/2023' '11/2023' '12/2023' '01/2024' '02/2024' '03/2024' '04/2024'
 '05/2024' '06/2024' '07/2024' '08/2024' '09/2024' '10/2024' '11/2024'
 '12/2024' '01/2025' '02/2025' '03/2025' '04/2025']
2025-06-05 17:17:44,856 - data_processor - INFO - Valores únicos de mês antes da filtragem: [1.0 2.0 3.0 4.0 5.0 6.0 7.0 8.0 9.0 10.0 11.0 12.0]
2025-06-05 17:17:44,856 - data_processor - INFO - Valores únicos de ano antes da filtragem: [2022.0 2023.0 2024.0 2025.0]
2025-06-05 17:17:44,858 - data_processor - INFO - Filtrando por intervalo de meses: de 7 a 7
2025-06-05 17:17:44,860 - data_processor - INFO - Após filtrar por intervalo de meses: 840 linhas restantes
2025-06-05 17:17:44,860 - data_processor - INFO - Número de linhas após filtragem completa: 840
2025-06-05 17:17:44,860 - data_processor - INFO - Competências únicas após filtragem: ['07/2022' '07/2023' '07/2024']
2025-06-05 17:17:44,860 - data_processor - INFO - Valores únicos de mês após filtragem: [7.0]
2025-06-05 17:17:44,860 - data_processor - INFO - Valores únicos de ano após filtragem: [2022.0 2023.0 2024.0]
2025-06-05 17:17:44,862 - excel_exporter - WARNING - Encontradas 0 linhas sem tomador. Estas linhas foram marcadas na coluna 'Verificação'.
2025-06-05 17:17:44,864 - excel_exporter - INFO - Iniciando exportação para Excel: C:\Users\Murilo\Desktop\EasyPDF\output\2022_032025_20250605_171744.xlsx
2025-06-05 17:17:45,740 - excel_exporter - INFO - Criando planilha de resumo organizada: Resumo_NFSe
2025-06-05 17:17:45,886 - excel_exporter - INFO - Planilha de resumo organizada criada com sucesso: Resumo_NFSe
2025-06-05 17:17:46,104 - excel_exporter - INFO - Exportação para Excel concluída: C:\Users\Murilo\Desktop\EasyPDF\output\2022_032025_20250605_171744.xlsx
2025-06-05 17:17:46,105 - main - INFO - Arquivo Excel gerado com sucesso: C:\Users\Murilo\Desktop\EasyPDF\output\2022_032025_20250605_171744.xlsx
2025-06-05 17:33:36,087 - main - INFO - Processando arquivo PDF: C:/Users/Murilo/Desktop/EasyPDF/input\2022_032025.pdf
2025-06-05 17:33:36,088 - pdf_extractor - INFO - Iniciando extração de dados do arquivo: C:/Users/Murilo/Desktop/EasyPDF/input\2022_032025.pdf
2025-06-05 17:33:36,131 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,132 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,132 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,132 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,133 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,133 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,133 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,133 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,134 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,134 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,134 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,134 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,135 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,135 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,135 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,135 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,136 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,136 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,136 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,136 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,136 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,137 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,137 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,137 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,137 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,138 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,138 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,138 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,138 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,139 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,139 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,139 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,139 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,139 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,140 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,140 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,140 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,140 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,140 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,141 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,141 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,141 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,141 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,141 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,142 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,142 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,142 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,142 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,142 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,143 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,143 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,143 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,143 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,144 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,144 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,144 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,144 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,145 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,145 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,145 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,145 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,146 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,146 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,146 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,146 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,147 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,147 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,147 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,147 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,147 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,148 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,148 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,148 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,148 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,149 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,149 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,149 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,149 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,149 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,150 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,150 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,150 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,150 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,150 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,151 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,151 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,151 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,151 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,151 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,152 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,152 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,152 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,152 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,153 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,153 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,153 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,154 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,155 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,155 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,155 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,156 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,156 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,156 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,156 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,157 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,157 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,157 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,157 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,157 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-06-05 17:33:36,158 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
